WO,District,LeadTech,Service,Rush,ReqDate,WorkDate,Techs,WtyLbr,WtyParts,LbrHrs,PartsCost,Payment,Wait,LbrRate,LbrCost,LbrFee,PartsFee,TotalCost,TotalFee,ReqDay,WorkDay
A00100,South,Khan,Assess,,2020-09-01,2020-09-15,2,,,0.5,360.0,Account,14.0,140,70.0,70.0,360.0,430.0,430.0,Tue,Tue
A00101,South,Lopez,Replace,,2020-09-01,2020-09-04,1,,,0.5,90.0416,Account,3.0,80,40.0,40.0,90.0416,130.04160000000002,130.04160000000002,Tue,Fri
A00102,Central,Cartier,Deliver,,2020-09-01,2020-09-17,1,,,0.25,120.0,P.O.,16.0,80,20.0,20.0,120.0,140.0,140.0,Tue,Thu
A00103,South,Lopez,Deliver,,2020-09-01,2020-09-17,1,,,0.25,16.25,Account,16.0,80,20.0,20.0,16.25,36.25,36.25,Tue,Thu
A00104,Northwest,Cartier,Deliver,Yes,2020-09-01,2020-09-17,1,,,0.25,45.2374,Account,16.0,80,20.0,20.0,45.2374,65.23740000000001,65.23740000000001,Tue,Thu
A00105,South,Lopez,Assess,,2020-09-01,2020-09-15,1,,,0.25,97.6263,Account,14.0,80,20.0,20.0,97.6263,117.6263,117.6263,Tue,Tue
A00106,Central,Cartier,Assess,,2020-09-02,2020-09-16,2,,,0.25,29.13,Account,14.0,140,35.0,35.0,29.13,64.13,64.13,Wed,Wed
A00107,South,Lopez,Replace,,2020-09-02,2020-10-02,1,,,0.75,35.1,Account,30.0,80,60.0,60.0,35.1,95.1,95.1,Wed,Fri
A00108,Northwest,Burton,Deliver,,2020-09-02,2020-10-01,1,,,0.25,76.7,C.O.D.,29.0,80,20.0,20.0,76.7,96.7,96.7,Wed,Thu
A00109,Central,Khan,Repair,Yes,2020-09-02,2020-10-06,1,,,1.5,374.0794,C.O.D.,34.0,80,120.0,120.0,374.0794,494.0794,494.0794,Wed,Tue
A00110,West,Burton,Replace,,2020-09-02,2020-12-08,2,,,4.75,832.1583,Account,97.0,140,665.0,665.0,832.1583,1497.1583,1497.1583,Wed,Tue
A00111,South,Lopez,Deliver,Yes,2020-09-03,2020-09-23,1,,,0.25,70.213,Account,20.0,80,20.0,20.0,70.213,90.213,90.213,Thu,Wed
A00112,West,Burton,Assess,,2020-09-04,2020-09-30,1,,,0.5,150.0,P.O.,26.0,80,40.0,40.0,150.0,190.0,190.0,Fri,Wed
A00113,Central,Michner,Assess,,2020-09-04,2020-10-24,2,,,1.5,275.0,C.O.D.,50.0,140,210.0,210.0,275.0,485.0,485.0,Fri,Sat
A00114,Northwest,Khan,Replace,Yes,2020-09-04,2020-11-10,1,,,0.75,938.0,C.O.D.,67.0,80,60.0,60.0,938.0,998.0,998.0,Fri,Tue
A00115,South,Lopez,Assess,,2020-09-05,2020-09-21,1,,,0.25,61.2497,Account,16.0,80,20.0,20.0,61.2497,81.24969999999999,81.24969999999999,Sat,Mon
A00116,West,Burton,Assess,,2020-09-05,2020-09-22,1,,,1.5,48.0,C.O.D.,17.0,80,120.0,120.0,48.0,168.0,168.0,Sat,Tue
A00117,Northwest,Burton,Assess,,2020-09-07,2020-09-10,2,,,0.25,204.284,Account,3.0,140,35.0,35.0,204.284,239.284,239.284,Mon,Thu
A00118,Northwest,Cartier,Replace,,2020-09-08,2020-09-15,2,,,0.5,240.0,Account,7.0,140,70.0,70.0,240.0,310.0,310.0,Tue,Tue
A00119,Southeast,Khan,Replace,,2020-09-08,2020-09-17,2,,,0.5,120.0,Account,9.0,140,70.0,70.0,120.0,190.0,190.0,Tue,Thu
A00120,Central,Cartier,Repair,,2020-09-08,2020-09-21,1,,,1.75,475.0,Account,13.0,80,140.0,140.0,475.0,615.0,615.0,Tue,Mon
A00121,Southeast,Khan,Replace,,2020-09-08,2020-09-22,1,,,1.75,341.0,C.O.D.,14.0,80,140.0,140.0,341.0,481.0,481.0,Tue,Tue
A00122,Northwest,Khan,Assess,,2020-09-08,2020-10-28,1,,,0.75,61.1806,C.O.D.,50.0,80,60.0,60.0,61.1806,121.1806,121.1806,Tue,Wed
A00123,South,Lopez,Replace,,2020-09-08,2020-11-17,1,,,0.5,155.3931,Account,70.0,80,40.0,40.0,155.3931,195.3931,195.3931,Tue,Tue
A00124,Northwest,Michner,Replace,Yes,2020-09-09,2020-09-24,2,,,0.5,204.284,C.O.D.,15.0,140,70.0,70.0,204.284,274.284,274.284,Wed,Thu
A00125,South,Lopez,Assess,,2020-09-09,2020-09-29,1,,,0.5,37.9174,Account,20.0,80,40.0,40.0,37.9174,77.9174,77.9174,Wed,Tue
A00126,Northwest,Burton,Deliver,Yes,2020-09-09,2020-09-29,1,,,0.25,88.4057,Account,20.0,80,20.0,20.0,88.4057,108.4057,108.4057,Wed,Tue
A00127,South,Lopez,Deliver,,2020-09-09,2020-09-29,1,,,0.25,202.2864,Account,20.0,80,20.0,20.0,202.2864,222.2864,222.2864,Wed,Tue
A00128,West,Khan,Assess,,2020-09-10,2020-09-28,1,,,0.5,120.0,P.O.,18.0,80,40.0,40.0,120.0,160.0,160.0,Thu,Mon
A00129,Northwest,Michner,Deliver,,2020-09-11,2020-09-14,1,,,0.25,120.0,Account,3.0,80,20.0,20.0,120.0,140.0,140.0,Fri,Mon
A00130,Southwest,Cartier,Replace,,2020-09-11,2020-09-15,2,,,0.5,535.6248,C.O.D.,4.0,140,70.0,70.0,535.6248,605.6248,605.6248,Fri,Tue
A00131,Northwest,Khan,Assess,,2020-09-11,2020-09-23,2,,,0.25,24.63,Account,12.0,140,35.0,35.0,24.63,59.63,59.63,Fri,Wed
A00132,Northwest,Khan,Replace,,2020-09-11,2020-09-26,2,,,0.5,43.26,Account,15.0,140,70.0,70.0,43.26,113.26,113.26,Fri,Sat
A00133,West,Khan,Assess,,2020-09-11,2020-10-06,1,,,0.25,21.33,Account,25.0,80,20.0,20.0,21.33,41.33,41.33,Fri,Tue
A00134,West,Khan,Replace,,2020-09-12,2020-09-28,1,,,1.0,0.456,C.O.D.,16.0,80,80.0,80.0,0.456,80.456,80.456,Sat,Mon
A00135,Northwest,Khan,Assess,,2020-09-14,2020-09-24,2,,,0.25,126.6231,C.O.D.,10.0,140,35.0,35.0,126.6231,161.6231,161.6231,Mon,Thu
A00136,West,Khan,Replace,,2020-09-14,2020-09-28,1,,,1.5,251.0033,Account,14.0,80,120.0,120.0,251.0033,371.0033,371.0033,Mon,Mon
A00137,Southeast,Cartier,Assess,Yes,2020-09-14,2020-10-05,1,,,0.5,395.28,P.O.,21.0,80,40.0,40.0,395.28,435.28,435.28,Mon,Mon
A00138,Northwest,Michner,Deliver,Yes,2020-09-14,2020-10-07,1,,,0.25,36.0,Account,23.0,80,20.0,20.0,36.0,56.0,56.0,Mon,Wed
A00139,South,Lopez,Assess,,2020-09-14,2020-11-23,1,,,1.75,510.6753,P.O.,70.0,80,140.0,140.0,510.6753,650.6753,650.6753,Mon,Mon
A00140,Northwest,Michner,Replace,,2020-09-15,2020-10-07,2,,,0.5,42.66,Account,22.0,140,70.0,70.0,42.66,112.66,112.66,Tue,Wed
A00141,West,Khan,Replace,,2020-09-16,2020-09-28,1,,,1.0,5.472,C.O.D.,12.0,80,80.0,80.0,5.472,85.472,85.472,Wed,Mon
A00142,Northwest,Khan,Assess,Yes,2020-09-16,2020-09-28,1,,,0.25,45.2374,Account,12.0,80,20.0,20.0,45.2374,65.23740000000001,65.23740000000001,Wed,Mon
A00143,Northwest,Burton,Assess,,2020-09-16,2020-10-01,2,,,0.75,199.452,C.O.D.,15.0,140,105.0,105.0,199.452,304.452,304.452,Wed,Thu
A00144,Southeast,Burton,Assess,,2020-09-16,2020-10-05,2,,,0.5,144.0,C.O.D.,19.0,140,70.0,70.0,144.0,214.0,214.0,Wed,Mon
A00145,Southeast,Burton,Deliver,,2020-09-17,2020-10-06,1,,,0.25,6.216,C.O.D.,19.0,80,20.0,20.0,6.216,26.216,26.216,Thu,Tue
A00146,Northwest,Michner,Replace,,2020-09-17,2020-10-12,2,,,1.0,36.0,Account,25.0,140,140.0,140.0,36.0,176.0,176.0,Thu,Mon
A00147,Central,Cartier,Assess,,2020-09-17,2020-10-12,2,,,0.75,40.0,C.O.D.,25.0,140,105.0,105.0,40.0,145.0,145.0,Thu,Mon
A00148,South,Lopez,Assess,,2020-09-17,2020-11-17,1,,,0.25,87.5813,Account,61.0,80,20.0,20.0,87.5813,107.5813,107.5813,Thu,Tue
A00149,West,Khan,Replace,,2020-09-21,2020-09-28,1,,,0.5,30.0,C.O.D.,7.0,80,40.0,40.0,30.0,70.0,70.0,Mon,Mon
A00150,Southeast,Michner,Deliver,,2020-09-21,2020-10-19,1,,,0.25,144.0,P.O.,28.0,80,20.0,20.0,144.0,164.0,164.0,Mon,Mon
A00151,West,Khan,Replace,Yes,2020-09-21,2020-11-04,1,,,0.75,297.5123,Account,44.0,80,60.0,60.0,297.5123,357.5123,357.5123,Mon,Wed
A00152,West,Michner,Assess,,2020-09-21,2020-11-25,1,,,0.5,64.171,P.O.,65.0,80,40.0,40.0,64.171,104.171,104.171,Mon,Wed
A00153,South,Lopez,Deliver,,2020-09-22,2020-10-01,1,,,0.25,20.475,Account,9.0,80,20.0,20.0,20.475,40.475,40.475,Tue,Thu
